alpha	6	4A82_B
alpha	6	4A82_A
alpha	3	3AEB_C
alpha	3	3AEB_D
alpha	3	3AEA_C
alpha	3	3AEA_D
alpha	3	3AEE_C
alpha	3	3AEE_D
alpha	7	5A63_C
alpha	1	5A63_A
alpha	1	5A63_D
alpha	4	4A97_D
alpha	4	4A97_E
alpha	4	4A97_B
alpha	4	4A97_A
alpha	4	4A97_C
alpha	5	4A2N_B
alpha	1	3AG4_L
alpha	1	3AG4_D
alpha	1	3AG4_Y
alpha	1	3AG4_J
alpha	1	3AG4_W
alpha	1	3AG4_X
alpha	12	3AG4_N
alpha	2	3AG4_O
alpha	2	3AG4_B
alpha	12	3AG4_A
alpha	7	3AG4_P
alpha	1	3AG4_K
alpha	1	3AG4_M
alpha	1	3AG4_V
alpha	1	3AG4_Q
alpha	1	3AG4_Z
alpha	1	3AG4_I
alpha	7	3AG4_C
alpha	11	5AEZ_A
alpha	8	2A06_P
alpha	1	2A06_D
alpha	1	2A06_E
alpha	1	2A06_G
alpha	1	2A06_W
alpha	1	2A06_T
alpha	1	2A06_R
alpha	1	2A06_Q
alpha	8	2A06_C
beta	16	3A2S_X
alpha	3	3AEF_C
alpha	3	3AEF_D
alpha	7	5AHZ_A
alpha	1	3AG2_L
alpha	1	3AG2_D
alpha	1	3AG2_Y
alpha	1	3AG2_J
alpha	1	3AG2_W
alpha	1	3AG2_X
alpha	12	3AG2_N
alpha	2	3AG2_O
alpha	2	3AG2_B
alpha	12	3AG2_A
alpha	7	3AG2_P
alpha	1	3AG2_K
alpha	1	3AG2_M
alpha	1	3AG2_V
alpha	1	3AG2_Q
alpha	1	3AG2_Z
alpha	1	3AG2_I
alpha	7	3AG2_C
alpha	3	3AE6_C
alpha	3	3AE6_D
beta	18	1AF6_B
beta	18	1AF6_A
beta	18	1AF6_C
beta	2	7AHL_G
beta	2	7AHL_F
beta	2	7AHL_D
beta	2	7AHL_E
beta	2	7AHL_B
beta	2	7AHL_A
beta	2	7AHL_C
beta	2	3ANZ_D
beta	2	3ANZ_E
beta	2	3ANZ_G
beta	2	3ANZ_B
beta	2	3ANZ_A
beta	2	3ANZ_F
beta	2	3ANZ_C
alpha	3	3AE8_C
alpha	3	3AE8_D
alpha	5	1AIG_L
alpha	1	1AIG_H
alpha	5	1AIG_M
alpha	3	3AE2_C
alpha	3	3AE2_D
alpha	3	3AEG_C
alpha	3	3AEG_D
alpha	3	3ABV_C
alpha	3	3ABV_D
alpha	3	3AE1_C
alpha	3	3AE1_D
alpha	3	2ACZ_C
alpha	3	2ACZ_D
alpha	1	4A7A_A
alpha	10	2AGV_A
alpha	1	3ABK_L
alpha	1	3ABK_D
alpha	1	3ABK_Y
alpha	1	3ABK_J
alpha	1	3ABK_W
alpha	1	3ABK_X
alpha	12	3ABK_N
alpha	2	3ABK_O
alpha	2	3ABK_B
alpha	12	3ABK_A
alpha	7	3ABK_P
alpha	1	3ABK_K
alpha	1	3ABK_M
alpha	1	3ABK_V
alpha	1	3ABK_Q
alpha	1	3ABK_Z
alpha	1	3ABK_I
alpha	7	3ABK_C
alpha	11	5AEX_B
alpha	11	5AEX_A
alpha	11	5AEX_C
alpha	2	2AHZ_B
alpha	2	2AHZ_A
alpha	7	3ABW_B
alpha	7	3ABW_A
alpha	7	3ABW_D
alpha	11	5AF1_A
alpha	1	3AG3_L
alpha	1	3AG3_D
alpha	1	3AG3_Y
alpha	1	3AG3_J
alpha	1	3AG3_W
alpha	1	3AG3_X
alpha	12	3AG3_N
alpha	2	3AG3_O
alpha	2	3AG3_B
alpha	12	3AG3_A
alpha	7	3AG3_P
alpha	1	3AG3_K
alpha	1	3AG3_M
alpha	1	3AG3_V
alpha	1	3AG3_Q
alpha	1	3AG3_Z
alpha	1	3AG3_I
alpha	7	3AG3_C
alpha	13	5A1S_A
alpha	6	2ABM_D
alpha	6	2ABM_B
alpha	6	2ABM_A
alpha	6	2ABM_C
alpha	1	3ABM_L
alpha	1	3ABM_D
alpha	1	3ABM_Y
alpha	1	3ABM_J
alpha	1	3ABM_W
alpha	1	3ABM_X
alpha	12	3ABM_N
alpha	2	3ABM_O
alpha	2	3ABM_B
alpha	12	3ABM_A
alpha	7	3ABM_P
alpha	1	3ABM_K
alpha	1	3ABM_M
alpha	1	3ABM_V
alpha	1	3ABM_Q
alpha	1	3ABM_Z
alpha	1	3ABM_I
alpha	7	3ABM_C
alpha	1	3ABL_L
alpha	1	3ABL_D
alpha	1	3ABL_Y
alpha	1	3ABL_J
alpha	1	3ABL_W
alpha	1	3ABL_X
alpha	12	3ABL_N
alpha	2	3ABL_O
alpha	2	3ABL_B
alpha	12	3ABL_A
alpha	7	3ABL_P
alpha	1	3ABL_K
alpha	1	3ABL_M
alpha	1	3ABL_V
alpha	1	3ABL_Q
alpha	1	3ABL_Z
alpha	1	3ABL_I
alpha	7	3ABL_C
alpha	7	4A4M_A
alpha	7	5AHY_A
alpha	1	3AG1_L
alpha	1	3AG1_D
alpha	1	3AG1_Y
alpha	1	3AG1_J
alpha	1	3AG1_W
alpha	1	3AG1_X
alpha	12	3AG1_N
alpha	2	3AG1_O
alpha	2	3AG1_B
alpha	12	3AG1_A
alpha	7	3AG1_P
alpha	1	3AG1_K
alpha	1	3AG1_M
alpha	1	3AG1_V
alpha	1	3AG1_Q
alpha	1	3AG1_Z
